movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
The Good Dinosaur ,Peter Sohn,A.J. Buckley,Jack McGraw,Peter Sohn
Brave ,Mark Andrews,Kelly Macdonald,John Ratzenberger,Julie Walters
Star Trek Beyond ,Justin Lin,Sofia Boutella,Melissa Roxburgh,Lydia Wilson
WALL·E ,Andrew Stanton,John Ratzenberger,Fred Willard,Jeff Garlin
Rush Hour 3 ,Brett Ratner,Tzi Ma,Dana Ivey,Noémie Lenoir
2012 ,Roland Emmerich,Oliver Platt,Liam James,Tom McCarthy
A Christmas Carol ,Robert Zemeckis,Robin Wright,Colin Firth,Gary Oldman
Jupiter Ascending ,Lana Wachowski,Channing Tatum,Mila Kunis,Eddie Redmayne
The Legend of Tarzan ,David Yates,Christoph Waltz,Alexander Skarsgård,Casper Crump
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",Andrew Adamson,Jim Broadbent,Kiran Shah,Shane Rangi
X-Men: Apocalypse ,Bryan Singer,Jennifer Lawrence,Michael Fassbender,Tye Sheridan
The Dark Knight ,Christopher Nolan,Christian Bale,Heath Ledger,Morgan Freeman
Up ,Pete Docter,John Ratzenberger,Delroy Lindo,Jess Harnell
Monsters vs. Aliens ,Rob Letterman,Amy Poehler,Rainn Wilson,Stephen Colbert
Iron Man ,Jon Favreau,Robert Downey Jr.,Jeff Bridges,Jon Favreau
Hugo ,Martin Scorsese,Chloë Grace Moretz,Christopher Lee,Ray Winstone
Wild Wild West ,Barry Sonnenfeld,Will Smith,Salma Hayek,Bai Ling
The Mummy: Tomb of the Dragon Emperor ,Rob Cohen,Jet Li,Brendan Fraser,Russell Wong
Suicide Squad ,David Ayer,Will Smith,Robin Atkin Downes,Ike Barinholtz
Evan Almighty ,Tom Shadyac,Jimmy Bennett,Morgan Freeman,Steve Carell
Edge of Tomorrow ,Doug Liman,Tom Cruise,Lara Pulver,Noah Taylor
Waterworld ,Kevin Reynolds,Jeanne Tripplehorn,Rick Aviles,Zakes Mokae
G.I. Joe: The Rise of Cobra ,Stephen Sommers,Joseph Gordon-Levitt,Dennis Quaid,Leo Howard
Inside Out ,Pete Docter,Amy Poehler,Mindy Kaling,Phyllis Smith
The Jungle Book ,Jon Favreau,Scarlett Johansson,Bill Murray,Garry Shandling
Iron Man 2 ,Jon Favreau,Robert Downey Jr.,Scarlett Johansson,Jon Favreau
Snow White and the Huntsman ,Rupert Sanders,Chris Hemsworth,Kristen Stewart,Sam Claflin
Maleficent ,Robert Stromberg,Angelina Jolie Pitt,Sharlto Copley,Sam Riley
Dawn of the Planet of the Apes ,Matt Reeves,Gary Oldman,Judy Greer,Kodi Smit-McPhee
The Lovers ,Roland Joffé,Tamsin Egerton,Alice Englert,Bipasha Basu
47 Ronin ,Carl Rinsch,Keanu Reeves,Cary-Hiroyuki Tagawa,Jin Akanishi
Captain America: The Winter Soldier ,Anthony Russo,Scarlett Johansson,Chris Evans,Hayley Atwell
Shrek Forever After ,Mike Mitchell,Jon Hamm,Kathy Griffin,Mary Kay Place
Tomorrowland ,Brad Bird,Judy Greer,Chris Bauer,Thomas Robinson
Big Hero 6 ,Don Hall,Damon Wayans Jr.,Daniel Henney,Abraham Benrubi
Wreck-It Ralph ,Rich Moore,Jack McBrayer,Sarah Silverman,Joe Lo Truglio
The Polar Express ,Robert Zemeckis,Tom Hanks,Eddie Deezen,Peter Scolari
Independence Day: Resurgence ,Roland Emmerich,Vivica A. Fox,Sela Ward,Judd Hirsch
How to Train Your Dragon ,Dean DeBlois,Gerard Butler,America Ferrera,Craig Ferguson
Terminator 3: Rise of the Machines ,Jonathan Mostow,Nick Stahl,M.C. Gainey,Carolyn Hennesy
Guardians of the Galaxy ,James Gunn,Bradley Cooper,Vin Diesel,Djimon Hounsou
Interstellar ,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Mackenzie Foy
Inception ,Christopher Nolan,Leonardo DiCaprio,Tom Hardy,Joseph Gordon-Levitt
Godzilla Resurgence ,Hideaki Anno,Mark Chinnery,Shin'ya Tsukamoto,Atsuko Maeda
The Hobbit: An Unexpected Journey ,Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt
The Fast and the Furious ,Rob Cohen,Paul Walker,Vin Diesel,Jordana Brewster
The Curious Case of Benjamin Button ,David Fincher,Brad Pitt,Jason Flemyng,Julia Ormond
X-Men: First Class ,Matthew Vaughn,Jennifer Lawrence,Michael Fassbender,Oliver Platt
The Hunger Games: Mockingjay - Part 2 ,Francis Lawrence,Jennifer Lawrence,Philip Seymour Hoffman,Josh Hutcherson
The Sorcerer's Apprentice ,Jon Turteltaub,Nicolas Cage,Omar Benson Miller,Robert Capron
Poseidon ,Wolfgang Petersen,Jimmy Bennett,Mike Vogel,Andre Braugher
Alice Through the Looking Glass ,James Bobin,Johnny Depp,Alan Rickman,Anne Hathaway
Shrek the Third ,Chris Miller,Justin Timberlake,Eric Idle,Rupert Everett
Warcraft ,Duncan Jones,Dominic Cooper,Callum Rennie,Ruth Negga
Terminator Genisys ,Alan Taylor,J.K. Simmons,Emilia Clarke,Matt Smith
The Chronicles of Narnia: The Voyage of the Dawn Treader ,Michael Apted,Bruce Spence,Shane Rangi,Laura Brent
Pearl Harbor ,Michael Bay,Jennifer Garner,Jaime King,Mako
Transformers ,Michael Bay,Zack Ward,Michael O'Neill,Kevin Dunn
Alexander ,Oliver Stone,Anthony Hopkins,Angelina Jolie Pitt,Brian Blessed
Harry Potter and the Order of the Phoenix ,David Yates,Robert Pattinson,Daniel Radcliffe,Fiona Shaw
Harry Potter and the Goblet of Fire ,Mike Newell,Robert Pattinson,Daniel Radcliffe,Rupert Grint
Hancock ,Peter Berg,Will Smith,Charlize Theron,Eddie Marsan
I Am Legend ,Francis Lawrence,Will Smith,Alice Braga,Willow Smith
Charlie and the Chocolate Factory ,Tim Burton,Johnny Depp,Christopher Lee,David Kelly
Ratatouille ,Brad Bird,Janeane Garofalo,John Ratzenberger,Brian Dennehy
Batman Begins ,Christopher Nolan,Christian Bale,Liam Neeson,Morgan Freeman
Madagascar: Escape 2 Africa ,Eric Darnell,Bernie Mac,Jada Pinkett Smith,Cedric the Entertainer
Night at the Museum: Battle of the Smithsonian ,Shawn Levy,Robin Williams,Rami Malek,Steve Coogan
X-Men Origins: Wolverine ,Gavin Hood,Hugh Jackman,Ryan Reynolds,Dominic Monaghan
The Matrix Revolutions ,Lana Wachowski,Essie Davis,Collin Chou,Nona Gaye
Frozen ,Chris Buck,Josh Gad,Maurice LaMarche,Livvy Stubenrauch
The Matrix Reloaded ,Lana Wachowski,Steve Bastoni,Daniel Bernhardt,Helmut Bakaitis
Thor: The Dark World ,Alan Taylor,Chris Hemsworth,Natalie Portman,Anthony Hopkins
Mad Max: Fury Road ,George Miller,Tom Hardy,Charlize Theron,Zoë Kravitz
Angels & Demons ,Ron Howard,Tom Hanks,Ayelet Zurer,Armin Mueller-Stahl
Thor ,Kenneth Branagh,Chris Hemsworth,Natalie Portman,Anthony Hopkins
Bolt ,Byron Howard,Chloë Grace Moretz,Diedrich Bader,James Lipton
G-Force ,Hoyt Yeatman,Kelli Garner,Piper Mackenzie Harris,Niecy Nash
Wrath of the Titans ,Jonathan Liebesman,Liam Neeson,Edgar Ramírez,Lily James
Dark Shadows ,Tim Burton,Johnny Depp,Chloë Grace Moretz,Christopher Lee
Mission: Impossible - Rogue Nation ,Christopher McQuarrie,Tom Cruise,Jeremy Renner,Sean Harris
The Wolfman ,Joe Johnston,Anthony Hopkins,Simon Merrells,Art Malik
The Legend of Tarzan ,David Yates,Christoph Waltz,Alexander Skarsgård,Casper Crump
Bee Movie ,Steve Hickner,Matthew Broderick,Oprah Winfrey,Rip Torn
Kung Fu Panda 2 ,Jennifer Yuh Nelson,Angelina Jolie Pitt,Gary Oldman,Mike Bell
The Last Airbender ,M. Night Shyamalan,Seychelle Gabriel,Noah Ringer,Aasif Mandvi
Mission: Impossible III ,J.J. Abrams,Philip Seymour Hoffman,Tom Cruise,Eddie Marsan
White House Down ,Roland Emmerich,Channing Tatum,Jake Weber,Matt Craven
Mars Needs Moms ,Simon Wells,Elisabeth Harnois,Dan Fogler,Tom Everett Scott
Flushed Away ,David Bowers,Hugh Jackman,Kate Winslet,David Suchet
Pan ,Joe Wright,Hugh Jackman,Cara Delevingne,Nonso Anozie
Mr. Peabody & Sherman ,Rob Minkoff,Ty Burrell,Zach Callison,Karan Brar
Troy ,Wolfgang Petersen,Brad Pitt,Orlando Bloom,Julian Glover
Madagascar 3: Europe's Most Wanted ,Eric Darnell,Jada Pinkett Smith,Martin Short,Cedric the Entertainer
Die Another Day ,Lee Tamahori,Toby Stephens,Colin Salmon,Rick Yune
Ghostbusters ,Paul Feig,Ed Begley Jr.,Kate McKinnon,Zach Woods
Armageddon ,Michael Bay,Bruce Willis,Steve Buscemi,Will Patton
Men in Black II ,Barry Sonnenfeld,Will Smith,Rosario Dawson,Rip Torn
Beowulf ,Robert Zemeckis,Robin Wright,Anthony Hopkins,Sebastian Roché
Kung Fu Panda 3 ,Alessandro Carloni,J.K. Simmons,Angelina Jolie Pitt,Wayne Knight
Mission: Impossible - Ghost Protocol ,Brad Bird,Tom Cruise,Jeremy Renner,Michael Nyqvist
Rise of the Guardians ,Peter Ramsey,Hugh Jackman,Kamil McFadden,Khamani Griffin
Fun with Dick and Jane ,Dean Parisot,John Michael Higgins,Richard Burgi,David Herman
The Last Samurai ,Edward Zwick,Tom Cruise,Tony Goldwyn,Chad Lindberg
Exodus: Gods and Kings ,Ridley Scott,Christian Bale,María Valverde,Ben Mendelsohn
Star Trek ,J.J. Abrams,Chris Hemsworth,Leonard Nimoy,Bruce Greenwood
Spider-Man ,Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst
How to Train Your Dragon 2 ,Dean DeBlois,Gerard Butler,Djimon Hounsou,America Ferrera
Gods of Egypt ,Alex Proyas,Gerard Butler,Elodie Yung,Bryan Brown
Stealth ,Rob Cohen,Sam Shepard,Joe Morton,Richard Roxburgh
Watchmen ,Zack Snyder,Matt Frewer,Billy Crudup,Stephen McHattie
Lethal Weapon 4 ,Richard Donner,Jet Li,Rene Russo,Darlene Love
Hulk ,Ang Lee,Kevin Rankin,Regi Davis,Celia Weston
G.I. Joe: Retaliation ,Jon M. Chu,Channing Tatum,Dwayne Johnson,Elodie Yung
Sahara ,Breck Eisner,Matthew McConaughey,Rainn Wilson,Delroy Lindo
Final Fantasy: The Spirits Within ,Hironobu Sakaguchi,Steve Buscemi,Ming-Na Wen,Jean Simmons
Captain America: The First Avenger ,Joe Johnston,Chris Evans,Dominic Cooper,Hayley Atwell
The World Is Not Enough ,Michael Apted,Colin Salmon,Maria Grazia Cucinotta,Desmond Llewelyn
Master and Commander: The Far Side of the World ,Peter Weir,James D'Arcy,Lee Ingleby,David Threlfall
The Twilight Saga: Breaking Dawn - Part 2 ,Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner
Happy Feet 2 ,George Miller,Robin Williams,Brad Pitt,Common
The Incredible Hulk ,Louis Leterrier,Ty Burrell,Peter Mensah,William Hurt
The BFG ,Steven Spielberg,Mark Rylance,Penelope Wilton,Rafe Spall
The Revenant ,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Lukas Haas
Turbo ,David Soren,Ryan Reynolds,Snoop Dogg,Ben Schwartz
Rango ,Gore Verbinski,Johnny Depp,Ray Winstone,Stephen Root
Penguins of Madagascar ,Eric Darnell,Benedict Cumberbatch,Annet Mahendru,Andy Richter
The Bourne Ultimatum ,Paul Greengrass,Matt Damon,Edgar Ramírez,Albert Finney
Kung Fu Panda ,Mark Osborne,Angelina Jolie Pitt,Wayne Knight,Dan Fogler
Ant-Man ,Peyton Reed,Judy Greer,Hayley Atwell,T.I.
The Hunger Games: Catching Fire ,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Sandra Ellis Lafferty
The Twilight Saga: Breaking Dawn - Part 2 ,Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner
Home ,Tim Johnson,Jim Parsons,Matt Jones,April Winchell
War of the Worlds ,Steven Spielberg,Tom Cruise,Lisa Ann Walter,Rick Gonzalez
Bad Boys II ,Michael Bay,Will Smith,Henry Rollins,Jordi Mollà
Puss in Boots ,Chris Miller,Salma Hayek,Constance Marie,Amy Sedaris
Salt ,Phillip Noyce,Angelina Jolie Pitt,Andre Braugher,August Diehl
Noah ,Darren Aronofsky,Anthony Hopkins,Emma Watson,Logan Lerman
The Adventures of Tintin ,Steven Spielberg,Toby Jones,Mackenzie Crook,Tony Curran
Harry Potter and the Prisoner of Azkaban ,Alfonso Cuarón,Daniel Radcliffe,Gary Oldman,Rupert Grint
Australia ,Baz Luhrmann,Essie Davis,Bryan Brown,Eddie Baroo
After Earth ,M. Night Shyamalan,Will Smith,Zoë Kravitz,Glenn Morshower
Dinosaur ,Eric Leighton,Alfre Woodard,D.B. Sweeney,Della Reese
Harry Potter and the Deathly Hallows: Part II ,Matt Birch,Rupert Grint,Dave Legeno,Ralph Ineson
Night at the Museum: Secret of the Tomb ,Shawn Levy,Robin Williams,Rami Malek,Steve Coogan
Megamind ,Tom McGrath,J.K. Simmons,Brad Pitt,Will Ferrell
Harry Potter and the Sorcerer's Stone ,Chris Columbus,Daniel Radcliffe,Fiona Shaw,Verne Troyer
R.I.P.D. ,Robert Schwentke,Ryan Reynolds,Jeff Bridges,Stephanie Szostak
Godzilla Resurgence ,Hideaki Anno,Mark Chinnery,Shin'ya Tsukamoto,Atsuko Maeda
Pirates of the Caribbean: The Curse of the Black Pearl ,Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport
Harry Potter and the Deathly Hallows: Part I ,Matt Birch,Rupert Grint,Toby Jones,Alfred Enoch
The Hunger Games: Mockingjay - Part 1 ,Francis Lawrence,Jennifer Lawrence,Philip Seymour Hoffman,Josh Hutcherson
The Da Vinci Code ,Ron Howard,Tom Hanks,Seth Gabel,Jürgen Prochnow
Rio 2 ,Carlos Saldanha,Miguel Ferrer,Rachel Crow,Jeffrey Garcia
X-Men 2 ,Bryan Singer,Hugh Jackman,Bruce Davison,Aaron Stanford
Fast Five ,Justin Lin,Paul Walker,Vin Diesel,Dwayne Johnson
Sherlock Holmes: A Game of Shadows ,Guy Ritchie,Robert Downey Jr.,Eddie Marsan,Paul Anderson
Clash of the Titans ,Louis Leterrier,Liam Neeson,Jason Flemyng,Alexa Davalos
Total Recall ,Paul Verhoeven,Ronny Cox,Rachel Ticotin,Marshall Bell
The 13th Warrior ,John McTiernan,Tony Curran,Vladimir Kulich,Clive Russell
The Bourne Legacy ,Tony Gilroy,Jeremy Renner,Scott Glenn,Stacy Keach
Batman & Robin ,Joel Schumacher,Michael Gough,Vivica A. Fox,John Glover
How the Grinch Stole Christmas ,Ron Howard,Clint Howard,T.J. Thyne,Molly Shannon
The Day After Tomorrow ,Roland Emmerich,Jake Gyllenhaal,Dennis Quaid,Sela Ward
Mission: Impossible II ,John Woo,Tom Cruise,Dougray Scott,Richard Roxburgh
The Perfect Storm ,Wolfgang Petersen,Karen Allen,Mary Elizabeth Mastrantonio,Bob Gunton
Fantastic 4: Rise of the Silver Surfer ,Tim Story,Chris Evans,Ioan Gruffudd,Andre Braugher
Life of Pi ,Ang Lee,Suraj Sharma,Rafe Spall,Tabu
Ghost Rider ,Mark Steven Johnson,Nicolas Cage,Matt Long,Peter Fonda
Jason Bourne ,Paul Greengrass,Matt Damon,Riz Ahmed,Ato Essandoh
Charlie's Angels: Full Throttle ,McG,Demi Moore,Bernie Mac,Justin Theroux
Prometheus ,Ridley Scott,Michael Fassbender,Charlize Theron,Sean Harris
Stuart Little 2 ,Rob Minkoff,Nathan Lane,Brad Garrett,Melanie Griffith
Elysium ,Neill Blomkamp,Matt Damon,Sharlto Copley,Alice Braga
The Chronicles of Riddick ,David Twohy,Vin Diesel,Alexa Davalos,Christina Cox
RoboCop ,José Padilha,Gary Oldman,Abbie Cornish,Jennifer Ehle
Speed Racer ,Lana Wachowski,Scott Porter,Kick Gurry,Nicholas Elia
How Do You Know ,James L. Brooks,Shelley Conn,Domenick Lombardozzi,Teyonah Parris
Knight and Day ,James Mangold,Tom Cruise,Marc Blucas,Jordi Mollà
Oblivion ,Joseph Kosinski,Morgan Freeman,Tom Cruise,Zoë Bell
Star Wars: Episode III - Revenge of the Sith ,George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen
Star Wars: Episode II - Attack of the Clones ,George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen
"Monsters, Inc. ",Pete Docter,Steve Buscemi,John Ratzenberger,James Coburn
The Wolverine ,James Mangold,Hugh Jackman,Tao Okamoto,Rila Fukushima
Star Wars: Episode I - The Phantom Menace ,George Lucas,Natalie Portman,Liam Neeson,Ian McDiarmid
The Croods ,Kirk De Micco,Ryan Reynolds,Emma Stone,Nicolas Cage
Asterix at the Olympic Games ,Frédéric Forestier,Alain Delon,Santiago Segura,Vanessa Hessler
Windtalkers ,John Woo,Nicolas Cage,Roger Willie,Noah Emmerich
The Huntsman: Winter's War ,Cedric Nicolas-Troyan,Chris Hemsworth,Sam Claflin,Charlize Theron
Teenage Mutant Ninja Turtles ,Jonathan Liebesman,Noel Fisher,Danny Woodburn,Jeremy Howard
Gravity ,Alfonso Cuarón,Phaldut Sharma,Basher Savage,Amy Warren
Dante's Peak ,Roger Donaldson,Jamie Renée Smith,Grant Heslov,Tzi Ma
Teenage Mutant Ninja Turtles: Out of the Shadows ,Dave Green,Stephen Amell,Noel Fisher,Brad Garrett
Fantastic Four ,Josh Trank,Tim Blake Nelson,Reg E. Cathey,Tim Heidecker
Night at the Museum ,Shawn Levy,Robin Williams,Rami Malek,Steve Coogan
San Andreas ,Brad Peyton,Dwayne Johnson,Ioan Gruffudd,Archie Panjabi
Tomorrow Never Dies ,Roger Spottiswoode,Vincent Schiavelli,Colin Salmon,Joe Don Baker
The Patriot ,Roland Emmerich,Heath Ledger,Adam Baldwin,Tom Wilkinson
Ocean's Twelve ,Steven Soderbergh,Brad Pitt,Julia Roberts,Mini Anden
Mr. & Mrs. Smith ,Doug Liman,Brad Pitt,Angelina Jolie Pitt,Stephanie March
Insurgent ,Robert Schwentke,Kate Winslet,Theo James,Mekhi Phifer
The Aviator ,Martin Scorsese,Leonardo DiCaprio,Adam Scott,Frances Conroy
Gulliver's Travels ,Rob Letterman,James Corden,Catherine Tate,Olly Alexander
The Green Hornet ,Michel Gondry,Christoph Waltz,Tom Wilkinson,Chad L. Coleman
300: Rise of an Empire ,Noam Murro,Eva Green,Sullivan Stapleton,Peter Mensah
The Smurfs ,Raja Gosnell,Mahadeo Shivraj,Tim Gunn,Madison McKinley
Home on the Range ,Will Finn,Steve Buscemi,Roseanne Barr,G.W. Bailey
Allegiant ,Robert Schwentke,Naomi Watts,Theo James,Zoë Kravitz
Real Steel ,Shawn Levy,Hugh Jackman,Torey Michael Adkins,Olga Fonda
The Smurfs 2 ,Raja Gosnell,Jacob Tremblay,Nancy O'Dell,Vanessa Matsui
Speed 2: Cruise Control ,Jan de Bont,Jason Patric,Temuera Morrison,Lois Chiles
Ender's Game ,Gavin Hood,Harrison Ford,Moises Arias,Aramis Knight
Live Free or Die Hard ,Len Wiseman,Bruce Willis,Jonathan Sadowski,Cyril Raffaelli
The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,Christopher Lee,Orlando Bloom,Billy Boyd
Around the World in 80 Days ,Frank Coraci,Jim Broadbent,Steve Coogan,Cécile De France
Ali ,Michael Mann,Will Smith,Jada Pinkett Smith,Joe Morton
The Cat in the Hat ,Bo Welch,Sean Hayes,Kelly Preston,Spencer Breslin
"I, Robot ",Alex Proyas,Will Smith,Bruce Greenwood,Chi McBride
Kingdom of Heaven ,Ridley Scott,Liam Neeson,Orlando Bloom,Philip Glenister
Stuart Little ,Rob Minkoff,Chazz Palminteri,Nathan Lane,Jeffrey Jones
The Princess and the Frog ,Ron Clements,Oprah Winfrey,Jenifer Lewis,Anika Noni Rose
The Martian ,Ridley Scott,Matt Damon,Donald Glover,Benedict Wong
The Island ,Michael Bay,Scarlett Johansson,Steve Buscemi,Djimon Hounsou
Town & Country ,Peter Chelsom,Del Zamora,Warren Beatty,Garry Shandling
Gone in Sixty Seconds ,Dominic Sena,Nicolas Cage,Angelina Jolie Pitt,Robert Duvall
Gladiator ,Ridley Scott,Djimon Hounsou,Connie Nielsen,Oliver Reed
Minority Report ,Steven Spielberg,Tom Cruise,Frank Grillo,Jessica Capshaw
Harry Potter and the Chamber of Secrets ,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson
Casino Royale ,Martin Campbell,Eva Green,Tobias Menzies,Ivana Milicevic
Planet of the Apes ,Tim Burton,Cary-Hiroyuki Tagawa,Estella Warren,Erick Avari
Terminator 2: Judgment Day ,James Cameron,Joe Morton,Jenette Goldstein,S. Epatha Merkerson
Public Enemies ,Michael Mann,Johnny Depp,Christian Bale,Stephen Graham
American Gangster ,Ridley Scott,Denzel Washington,Ruby Dee,RZA
True Lies ,James Cameron,Jamie Lee Curtis,Tia Carrere,Tom Arnold
The Taking of Pelham 1 2 3 ,Tony Scott,Denzel Washington,Ramon Rodriguez,Michael Rispoli
Little Fockers ,Paul Weitz,Robert De Niro,Blythe Danner,Teri Polo
The Other Guys ,Adam McKay,Dwayne Johnson,Will Ferrell,Derek Jeter
Eraser ,Chuck Russell,Vanessa Williams,James Coburn,Roma Maffia
Django Unchained ,Quentin Tarantino,Leonardo DiCaprio,Christoph Waltz,Ato Essandoh
The Hunchback of Notre Dame ,Gary Trousdale,Demi Moore,Jason Alexander,Bill Fagerbakke
The Emperor's New Groove ,Mark Dindal,Eartha Kitt,Wendie Malick,John Fiedler
The Expendables 2 ,Simon West,Jason Statham,Sylvester Stallone,Bruce Willis
National Treasure ,Jon Turteltaub,Nicolas Cage,Armando Riesco,Annie Parisse
Eragon ,Stefen Fangmeier,Djimon Hounsou,Ed Speleers,Gary Lewis
Where the Wild Things Are ,Spike Jonze,Catherine O'Hara,Ryan Corr,Max Records
Pan ,Joe Wright,Hugh Jackman,Cara Delevingne,Nonso Anozie
Epic ,Chris Wedge,Josh Hutcherson,Emma Kenney,Troy Evans
The Tourist ,Florian Henckel von Donnersmarck,Johnny Depp,Angelina Jolie Pitt,Rufus Sewell
End of Days ,Peter Hyams,CCH Pounder,Mark Margolis,Udo Kier
Blood Diamond ,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Stephen Collins
The Wolf of Wall Street ,Martin Scorsese,Leonardo DiCaprio,Matthew McConaughey,Jon Favreau
Batman Forever ,Joel Schumacher,Michael Gough,Rene Auberjonois,Debi Mazar
Starship Troopers ,Paul Verhoeven,Jake Busey,Patrick Muldoon,Seth Gilliam
